time	angularVelocity	
149.6	0.999999999999	
149.61	0.999999999999	
149.62	0.999999999999	
149.63	0.999999999999	
149.64	0.999999999999	
149.65	0.999999999999	
149.66	0.999999999999	
149.67	0.999999999999	
149.68	0.999999999999	
149.69	0.999999999999	
149.7	0.999999999999	
149.71	0.999999999999	
149.72	0.999999999999	
149.73	0.999999999999	
149.74	0.999999999999	
149.75	0.999999999999	
149.76	0.999999999999	
149.77	0.999999999999	
149.78	0.999999999999	
149.79	0.999999999999	
149.8	0.999999999999	
149.81	0.999999999999	
149.82	0.999999999999	
149.83	0.999999999999	
149.84	0.999999999999	
149.85	0.999999999999	
149.86	0.999999999999	
149.87	0.999999999999	
149.88	0.999999999999	
149.89	0.999999999999	
149.9	0.999999999999	
149.91	0.999999999999	
149.92	0.999999999999	
149.93	0.999999999999	
149.94	0.999999999999	
149.95	0.999999999999	
149.96	0.999999999999	
149.97	0.999999999999	
149.98	0.999999999999	
149.99	0.999999999999	
150.	0.999999999999	
150.01	0.999999999999	
150.02	0.999999999999	
150.03	0.999999999999	
150.04	0.999999999999	
150.05	0.999999999999	
150.06	0.999999999999	
150.07	0.999999999999	
150.08	0.999999999999	
150.09	0.999999999999	
150.1	0.999999999999	
150.11	0.999999999999	
150.12	0.999999999999	
150.13	0.999999999999	
150.14	0.999999999999	
150.15	0.999999999999	
150.16	0.999999999999	
150.17	0.999999999999	
150.18	0.999999999999	
150.19	0.999999999999	
150.2	0.999999999999	
150.21	0.999999999999	
150.22	0.999999999999	
150.23	0.999999999999	
150.24	0.999999999999	
150.25	0.999999999999	
150.26	0.999999999999	
150.27	0.999999999999	
150.28	0.999999999999	
150.29	0.999999999999	
150.3	0.999999999999	
150.31	0.999999999999	
150.32	0.999999999999	
150.33	0.999999999999	
150.34	0.999999999999	
150.35	0.999999999999	
150.36	0.999999999999	
150.37	0.999999999999	
150.38	0.999999999999	
150.39	0.999999999999	
150.4	0.999999999999	
150.41	0.999999999999	
150.42	0.999999999999	
150.43	0.999999999999	
150.44	0.999999999999	
150.45	0.999999999999	
150.46	0.999999999999	
150.47	0.999999999999	
150.48	0.999999999999	
150.49	0.999999999999	
150.5	0.999999999999	
150.51	0.999999999999	
150.52	0.999999999999	
150.53	0.999999999999	
150.54	0.999999999999	
150.55	0.999999999999	
150.56	0.999999999999	
150.57	0.999999999999	
150.58	0.999999999999	
150.59	0.999999999999	
150.6	0.999999999999	
150.61	0.999999999999	
150.62	0.999999999999	
150.63	0.999999999999	
150.64	0.999999999999	
150.65	0.999999999999	
150.66	0.999999999999	
150.67	0.999999999999	
150.68	0.999999999999	
150.69	0.999999999999	
150.7	0.999999999999	
150.71	0.999999999999	
150.72	0.999999999999	
150.73	0.999999999999	
150.74	0.999999999999	
150.75	0.999999999999	
150.76	0.999999999999	
150.77	0.999999999999	
150.78	0.999999999999	
150.79	0.999999999999	
150.8	0.999999999999	
150.81	0.999999999999	
150.82	0.999999999999	
150.83	0.999999999999	
150.84	0.999999999999	
150.85	0.999999999999	
150.86	0.999999999999	
150.87	0.999999999999	
150.88	0.999999999999	
150.89	0.999999999999	
150.9	0.999999999999	
150.91	0.999999999999	
150.92	0.999999999999	
150.93	0.999999999999	
150.94	0.999999999999	
150.95	0.999999999999	
150.96	0.999999999999	
150.97	0.999999999999	
150.98	0.999999999999	
150.99	0.999999999999	
151.	0.999999999999	
151.01	0.999999999999	
151.02	0.999999999999	
151.03	0.999999999999	
151.04	0.999999999999	
151.05	0.999999999999	
151.06	0.999999999999	
151.07	0.999999999999	
151.08	0.999999999999	
151.09	0.999999999999	
151.1	0.999999999999	
151.11	0.999999999999	
151.12	0.999999999999	
151.13	0.999999999999	
151.14	0.999999999999	
151.15	0.999999999999	
151.16	0.999999999999	
151.17	0.999999999999	
151.18	0.999999999999	
151.19	0.999999999999	
151.2	0.999999999999	
151.21	0.999999999999	
151.22	0.999999999999	
151.23	0.999999999999	
151.24	0.999999999999	
151.25	0.999999999999	
151.26	0.999999999999	
151.27	0.999999999999	
151.28	0.999999999999	
151.29	0.999999999999	
151.3	0.999999999999	
151.31	0.999999999999	
151.32	0.999999999999	
151.33	0.999999999999	
151.34	0.999999999999	
151.35	0.999999999999	
151.36	0.999999999999	
151.37	0.999999999999	
151.38	0.999999999999	
151.39	0.999999999999	
151.4	0.999999999999	
151.41	0.999999999999	
151.42	0.999999999999	
151.43	0.999999999999	
151.44	0.999999999999	
151.45	0.999999999999	
151.46	0.999999999999	
151.47	0.999999999999	
151.48	0.999999999999	
151.49	0.999999999999	
151.5	0.999999999999	
151.51	0.999999999999	
151.52	0.999999999999	
151.53	0.999999999999	
151.54	0.999999999999	
151.55	0.999999999999	
151.56	0.999999999999	
151.57	0.999999999999	
151.58	0.999999999999	
151.59	0.999999999999	
151.6	0.999999999999	
151.61	0.999999999999	
151.62	0.999999999999	
151.63	0.999999999999	
151.64	0.999999999999	
151.65	0.999999999999	
151.66	0.999999999999	
151.67	0.999999999999	
151.68	0.999999999999	
151.69	0.999999999999	
151.7	0.999999999999	
151.71	0.999999999999	
151.72	0.999999999999	
151.73	0.999999999999	
151.74	0.999999999999	
151.75	0.999999999999	
151.76	0.999999999999	
151.77	0.999999999999	
151.78	0.999999999999	
151.79	0.999999999999	
151.8	0.999999999999	
151.81	0.999999999999	
151.82	0.999999999999	
151.83	0.999999999999	
151.84	0.999999999999	
151.85	0.999999999999	
151.86	0.999999999999	
151.87	0.999999999999	
151.88	0.999999999999	
151.89	0.999999999999	
151.9	0.999999999999	
151.91	0.999999999999	
151.92	0.999999999999	
151.93	0.999999999999	
151.94	0.999999999999	
151.95	0.999999999999	
151.96	0.999999999999	
151.97	0.999999999999	
151.98	0.999999999999	
151.99	0.999999999999	
152.	0.999999999999	
152.01	0.999999999999	
152.02	0.999999999999	
152.03	0.999999999999	
152.04	0.999999999999	
152.05	0.999999999999	
152.06	0.999999999999	
152.07	0.999999999999	
152.08	0.999999999999	
152.09	0.999999999999	
152.1	0.999999999999	
152.11	0.999999999999	
152.12	0.999999999999	
152.13	0.999999999999	
152.14	0.999999999999	
152.15	0.999999999999	
152.16	0.999999999999	
152.17	0.999999999999	
152.18	0.999999999999	
152.19	0.999999999999	
152.2	0.999999999999	
152.21	0.999999999999	
152.22	0.999999999999	
152.23	0.999999999999	
152.24	0.999999999999	
152.25	0.999999999999	
152.26	0.999999999999	
152.27	0.999999999999	
152.28	0.999999999999	
152.29	0.999999999999	
152.3	0.999999999999	
152.31	0.999999999999	
152.32	0.999999999999	
152.33	0.999999999999	
152.34	0.999999999999	
152.35	0.999999999999	
152.36	0.999999999999	
152.37	0.999999999999	
152.38	0.999999999999	
152.39	0.999999999999	
152.4	0.999999999999	
152.41	0.999999999999	
152.42	0.999999999999	
152.43	0.999999999999	
152.44	0.999999999999	
152.45	0.999999999999	
152.46	0.999999999999	
152.47	0.999999999999	
152.48	0.999999999999	
152.49	0.999999999999	
152.5	0.999999999999	
152.51	0.999999999999	
152.52	0.999999999999	
152.53	0.999999999999	
152.54	0.999999999999	
152.55	0.999999999999	
152.56	0.999999999999	
152.57	0.999999999999	
152.58	0.999999999999	
152.59	0.999999999999	
152.6	0.999999999999	
152.61	0.999999999999	
152.62	0.999999999999	
152.63	0.999999999999	
152.64	0.999999999999	
152.65	0.999999999999	
152.66	0.999999999999	
152.67	0.999999999999	
152.68	0.999999999999	
152.69	0.999999999999	
152.7	0.999999999999	
152.71	0.999999999999	
152.72	0.999999999999	
152.73	0.999999999999	
152.74	0.999999999999	
152.75	0.999999999999	
152.76	0.999999999999	
152.77	0.999999999999	
152.78	0.999999999999	
152.79	0.999999999999	
152.8	0.999999999999	
152.81	0.999999999999	
152.82	0.999999999999	
152.83	0.999999999999	
152.84	0.999999999999	
152.85	0.999999999999	
152.86	0.999999999999	
152.87	0.999999999999	
152.88	0.999999999999	
152.89	0.999999999999	
152.9	0.999999999999	
152.91	0.999999999999	
152.92	0.999999999999	
152.93	0.999999999999	
152.94	0.999999999999	
152.95	0.999999999999	
152.96	0.999999999999	
152.97	0.999999999999	
152.98	0.999999999999	
152.99	0.999999999999	
153.	0.999999999999	
153.01	0.999999999999	
153.02	0.999999999999	
153.03	0.999999999999	
153.04	0.999999999999	
153.05	0.999999999999	
153.06	0.999999999999	
153.07	0.999999999999	
153.08	0.999999999999	
153.09	0.999999999999	
153.1	0.999999999999	
153.11	0.999999999999	
153.12	0.999999999999	
153.13	0.999999999999	
153.14	0.999999999999	
153.15	0.999999999999	
153.16	0.999999999999	
153.17	0.999999999999	
153.18	0.999999999999	
153.19	0.999999999999	
153.2	0.999999999999	
153.21	0.999999999999	
153.22	0.999999999999	
153.23	0.999999999999	
153.24	0.999999999999	
153.25	0.999999999999	
153.26	0.999999999999	
153.27	0.999999999999	
153.28	0.999999999999	
153.29	0.999999999999	
153.3	0.999999999999	
153.31	0.999999999999	
153.32	0.999999999999	
153.33	0.999999999999	
153.34	0.999999999999	
153.35	0.999999999999	
153.36	0.999999999999	
153.37	0.999999999999	
153.38	0.999999999999	
153.39	0.999999999999	
153.4	0.999999999999	
153.41	0.999999999999	
153.42	0.999999999999	
153.43	0.999999999999	
153.44	0.999999999999	
153.45	0.999999999999	
153.46	0.999999999999	
153.47	0.999999999999	
153.48	0.999999999999	
153.49	0.999999999999	
153.5	0.999999999999	
153.51	0.999999999999	
153.52	0.999999999999	
153.53	0.999999999999	
153.54	0.999999999999	
153.55	0.999999999999	
153.56	0.999999999999	
153.57	0.999999999999	
153.58	0.999999999999	
153.59	0.999999999999	
153.6	0.999999999999	
153.61	0.999999999999	
153.62	0.999999999999	
153.63	0.999999999999	
153.64	0.999999999999	
153.65	0.999999999999	
153.66	0.999999999999	
153.67	0.999999999999	
153.68	0.999999999999	
153.69	0.999999999999	
153.7	0.999999999999	
153.71	0.999999999999	
153.72	0.999999999999	
153.73	0.999999999999	
153.74	0.999999999999	
153.75	0.999999999999	
153.76	0.999999999999	
153.77	0.999999999999	
153.78	0.999999999999	
153.79	0.999999999999	
153.8	0.999999999999	
153.81	0.999999999999	
153.82	0.999999999999	
153.83	0.999999999999	
153.84	0.999999999999	
153.85	0.999999999999	
153.86	0.999999999999	
153.87	0.999999999999	
153.88	0.999999999999	
153.89	0.999999999999	
153.9	0.999999999999	
153.91	0.999999999999	
153.92	0.999999999999	
153.93	0.999999999999	
153.94	0.999999999999	
153.95	0.999999999999	
153.96	0.999999999999	
153.97	0.999999999999	
153.98	0.999999999999	
153.99	0.999999999999	
154.	0.999999999999	
154.01	0.999999999999	
154.02	0.999999999999	
154.03	0.999999999999	
154.04	0.999999999999	
154.05	0.999999999999	
154.06	0.999999999999	
154.07	0.999999999999	
154.08	0.999999999999	
154.09	0.999999999999	
154.1	0.999999999999	
154.11	0.999999999999	
154.12	0.999999999999	
154.13	0.999999999999	
154.14	0.999999999999	
154.15	0.999999999999	
154.16	0.999999999999	
154.17	0.999999999999	
154.18	0.999999999999	
154.19	0.999999999999	
154.2	0.999999999999	
154.21	0.999999999999	
154.22	0.999999999999	
154.23	0.999999999999	
154.24	0.999999999999	
154.25	0.999999999999	
154.26	0.999999999999	
154.27	0.999999999999	
154.28	0.999999999999	
154.29	0.999999999999	
154.3	0.999999999999	
154.31	0.999999999999	
154.32	0.999999999999	
154.33	0.999999999999	
154.34	0.999999999999	
154.35	0.999999999999	
154.36	0.999999999999	
154.37	0.999999999999	
154.38	0.999999999999	
154.39	0.999999999999	
154.4	0.999999999999	
154.41	0.999999999999	
154.42	0.999999999999	
154.43	0.999999999999	
154.44	0.999999999999	
154.45	0.999999999999	
154.46	0.999999999999	
154.47	0.999999999999	
154.48	0.999999999999	
154.49	0.999999999999	
154.5	0.999999999999	
154.51	0.999999999999	
154.52	0.999999999999	
154.53	0.999999999999	
154.54	0.999999999999	
154.55	0.999999999999	
154.56	0.999999999999	
154.57	0.999999999999	
154.58	0.999999999999	
154.59	0.999999999999	
154.6	0.999999999999	
154.61	0.999999999999	
154.62	0.999999999999	
154.63	0.999999999999	
154.64	0.999999999999	
154.65	0.999999999999	
154.66	0.999999999999	
154.67	0.999999999999	
154.68	0.999999999999	
154.69	0.999999999999	
154.7	0.999999999999	
154.71	0.999999999999	
154.72	0.999999999999	
154.73	0.999999999999	
154.74	0.999999999999	
154.75	0.999999999999	
154.76	0.999999999999	
154.77	0.999999999999	
154.78	0.999999999999	
154.79	0.999999999999	
154.8	0.999999999999	
154.81	0.999999999999	
154.82	0.999999999999	
154.83	0.999999999999	
154.84	0.999999999999	
154.85	0.999999999999	
154.86	0.999999999999	
154.87	0.999999999999	
154.88	0.999999999999	
154.89	0.999999999999	
154.9	0.999999999999	
154.91	0.999999999999	
154.92	0.999999999999	
154.93	0.999999999999	
154.94	0.999999999999	
154.95	0.999999999999	
154.96	0.999999999999	
154.97	0.999999999999	
154.98	0.999999999999	
154.99	0.999999999999	
155.	0.999999999999	
155.01	0.999999999999	
155.02	0.999999999999	
155.03	0.999999999999	
155.04	0.999999999999	
155.05	0.999999999999	
155.06	0.999999999999	
155.07	0.999999999999	
155.08	0.999999999999	
155.09	0.999999999999	
155.1	0.999999999999	
155.11	0.999999999999	
155.12	0.999999999999	
155.13	0.999999999999	
155.14	0.999999999999	
155.15	0.999999999999	
155.16	0.999999999999	
155.17	0.999999999999	
155.18	0.999999999999	
155.19	0.999999999999	
155.2	0.999999999999	
155.21	0.999999999999	
155.22	0.999999999999	
155.23	0.999999999999	
155.24	0.999999999999	
155.25	0.999999999999	
155.26	0.999999999999	
155.27	0.999999999999	
155.28	0.999999999999	
155.29	0.999999999999	
155.3	0.999999999999	
155.31	0.999999999999	
155.32	0.999999999999	
155.33	0.999999999999	
155.34	0.999999999999	
155.35	0.999999999999	
155.36	0.999999999999	
155.37	0.999999999999	
155.38	0.999999999999	
155.39	0.999999999999	
155.4	0.999999999999	
155.41	0.999999999999	
155.42	0.999999999999	
155.43	0.999999999999	
155.44	0.999999999999	
155.45	0.999999999999	
155.46	0.999999999999	
155.47	0.999999999999	
155.48	0.999999999999	
155.49	0.999999999999	
155.5	0.999999999999	
155.51	0.999999999999	
155.52	0.999999999999	
155.53	0.999999999999	
155.54	0.999999999999	
155.55	0.999999999999	
155.56	0.999999999999	
155.57	0.999999999999	
155.58	0.999999999999	
155.59	0.999999999999	
155.6	0.999999999999	
155.61	0.999999999999	
155.62	0.999999999999	
155.63	0.999999999999	
155.64	0.999999999999	
155.65	0.999999999999	
155.66	0.999999999999	
155.67	0.999999999999	
155.68	0.999999999999	
155.69	0.999999999999	
155.7	0.999999999999	
155.71	0.999999999999	
155.72	0.999999999999	
155.73	0.999999999999	
155.74	0.999999999999	
155.75	0.999999999999	
155.76	0.999999999999	
155.77	0.999999999999	
155.78	0.999999999999	
155.79	0.999999999999	
155.8	0.999999999999	
155.81	0.999999999999	
155.82	0.999999999999	
155.83	0.999999999999	
155.84	0.999999999999	
155.85	0.999999999999	
155.86	0.999999999999	
155.87	0.999999999999	
155.88	0.999999999999	
155.89	0.999999999999	
155.9	0.999999999999	
155.91	0.999999999999	
155.92	0.999999999999	
155.93	0.999999999999	
155.94	0.999999999999	
155.95	0.999999999999	
155.96	0.999999999999	
155.97	0.999999999999	
155.98	0.999999999999	
155.99	0.999999999999	
156.	0.999999999999	
156.01	0.999999999999	
156.02	0.999999999999	
156.03	0.999999999999	
156.04	0.999999999999	
156.05	0.999999999999	
156.06	0.999999999999	
156.07	0.999999999999	
156.08	0.999999999999	
156.09	0.999999999999	
156.1	0.999999999999	
156.11	0.999999999999	
156.12	0.999999999999	
156.13	0.999999999999	
156.14	0.999999999999	
156.15	0.999999999999	
156.16	0.999999999999	
156.17	0.999999999999	
156.18	0.999999999999	
156.19	0.999999999999	
156.2	0.999999999999	
156.21	0.999999999999	
156.22	0.999999999999	
156.23	0.999999999999	
156.24	0.999999999999	
156.25	0.999999999999	
156.26	0.999999999999	
156.27	0.999999999999	
156.28	0.999999999999	
156.29	0.999999999999	
156.3	0.999999999999	
156.31	0.999999999999	
156.32	0.999999999999	
156.33	0.999999999999	
156.34	0.999999999999	
156.35	0.999999999999	
156.36	0.999999999999	
156.37	0.999999999999	
156.38	0.999999999999	
156.39	0.999999999999	
156.4	0.999999999999	
156.41	0.999999999999	
156.42	0.999999999999	
156.43	0.999999999999	
156.44	0.999999999999	
156.45	0.999999999999	
156.46	0.999999999999	
156.47	0.999999999999	
156.48	0.999999999999	
156.49	0.999999999999	
156.5	0.999999999999	
156.51	0.999999999999	
156.52	0.999999999999	
156.53	0.999999999999	
156.54	0.999999999999	
156.55	0.999999999999	
156.56	0.999999999999	
156.57	0.999999999999	
156.58	0.999999999999	
156.59	0.999999999999	
156.6	0.999999999999	
156.61	0.999999999999	
156.62	0.999999999999	
156.63	0.999999999999	
156.64	0.999999999999	
156.65	0.999999999999	
156.66	0.999999999999	
156.67	0.999999999999	
156.68	0.999999999999	
156.69	0.999999999999	
156.7	0.999999999999	
156.71	0.999999999999	
156.72	0.999999999999	
156.73	0.999999999999	
156.74	0.999999999999	
156.75	0.999999999999	
156.76	0.999999999999	
156.77	0.999999999999	
156.78	0.999999999999	
156.79	0.999999999999	
156.8	0.999999999999	
156.81	0.999999999999	
156.82	0.999999999999	
156.83	0.999999999999	
156.84	0.999999999999	
156.85	0.999999999999	
156.86	0.999999999999	
156.87	0.999999999999	
156.88	0.999999999999	
156.89	0.999999999999	
156.9	0.999999999999	
156.91	0.999999999999	
156.92	0.999999999999	
156.93	0.999999999999	
156.94	0.999999999999	
156.95	0.999999999999	
156.96	0.999999999999	
156.97	0.999999999999	
156.98	0.999999999999	
156.99	0.999999999999	
157.	0.999999999999	
157.01	0.999999999999	
157.02	0.999999999999	
157.03	0.999999999999	
157.04	0.999999999999	
157.05	0.999999999999	
157.06	0.999999999999	
157.07	0.999999999999	
157.08	0.999999999999	
157.09	0.999999999999	
157.1	0.999999999999	
157.11	0.999999999999	
157.12	0.999999999999	
157.13	0.999999999999	
157.14	0.999999999999	
157.15	0.999999999999	
157.16	0.999999999999	
157.17	0.999999999999	
157.18	0.999999999999	
157.19	0.999999999999	
157.2	0.999999999999	
157.21	0.999999999999	
157.22	0.999999999999	
157.23	0.999999999999	
157.24	0.999999999999	
157.25	0.999999999999	
157.26	0.999999999999	
157.27	0.999999999999	
157.28	0.999999999999	
157.29	0.999999999999	
157.3	0.999999999999	
157.31	0.999999999999	
157.32	0.999999999999	
157.33	0.999999999999	
157.34	0.999999999999	
157.35	0.999999999999	
157.36	0.999999999999	
157.37	0.999999999999	
157.38	0.999999999999	
157.39	0.999999999999	
157.4	0.999999999999	
157.41	0.999999999999	
157.42	0.999999999999	
157.43	0.999999999999	
157.44	0.999999999999	
157.45	0.999999999999	
157.46	0.999999999999	
157.47	0.999999999999	
157.48	0.999999999999	
157.49	0.999999999999	
157.5	0.999999999999	
157.51	0.999999999999	
157.52	0.999999999999	
157.53	0.999999999999	
157.54	0.999999999999	
157.55	0.999999999999	
157.56	0.999999999999	
157.57	0.999999999999	
157.58	0.999999999999	
157.59	0.999999999999	
157.6	0.999999999999	
157.61	0.999999999999	
